Iteracion,Aproximacion
1,3.11
2,3.1488
3,3.1436
4,3.1628
5,3.1208
6,3.132
7,3.1412
8,3.1176
9,3.1672
10,3.1436
11,3.1444
12,3.1432
13,3.1044
14,3.1188
15,3.1448
16,3.1316
17,3.1544
18,3.1448
19,3.1468
20,3.1384
21,3.1128
22,3.1376
23,3.12
24,3.144
25,3.1472
26,3.144
27,3.1616
28,3.1468
29,3.1612
30,3.1396
